"Step","episodes_avail: 32 - normalized_score","episodes_avail: 32 - normalized_score__MIN","episodes_avail: 32 - normalized_score__MAX","episodes_avail: 64 - normalized_score","episodes_avail: 64 - normalized_score__MIN","episodes_avail: 64 - normalized_score__MAX","episodes_avail: 128 - normalized_score","episodes_avail: 128 - normalized_score__MIN","episodes_avail: 128 - normalized_score__MAX","episodes_avail: 256 - normalized_score","episodes_avail: 256 - normalized_score__MIN","episodes_avail: 256 - normalized_score__MAX","episodes_avail: 512 - normalized_score","episodes_avail: 512 - normalized_score__MIN","episodes_avail: 512 - normalized_score__MAX","episodes_avail: 1024 - normalized_score","episodes_avail: 1024 - normalized_score__MIN","episodes_avail: 1024 - normalized_score__MAX","episodes_avail: 2048 - normalized_score","episodes_avail: 2048 - normalized_score__MIN","episodes_avail: 2048 - normalized_score__MAX","episodes_avail: 4096 - normalized_score","episodes_avail: 4096 - normalized_score__MIN","episodes_avail: 4096 - normalized_score__MAX","episodes_avail: 8192 - normalized_score","episodes_avail: 8192 - normalized_score__MIN","episodes_avail: 8192 - normalized_score__MAX","episodes_avail: 16384 - normalized_score","episodes_avail: 16384 - normalized_score__MIN","episodes_avail: 16384 - normalized_score__MAX","episodes_avail: 32768 - normalized_score","episodes_avail: 32768 - normalized_score__MIN","episodes_avail: 32768 - normalized_score__MAX","episodes_avail: 65536 - normalized_score","episodes_avail: 65536 - normalized_score__MIN","episodes_avail: 65536 - normalized_score__MAX"
"208500","31.30637177661027","28.30105458556254","35.22572053180226","40.39048100126527","37.558746584859634","47.7707916206183","32.589049011154685","28.579985487630776","37.08765149251961","44.374410976148546","37.34872482292341","51.51382921658968","35.809090302307865","26.07539377433038","49.85825848529559","45.08393226495386","32.71299113541353","58.304810942699895","51.96940034065972","45.93005197845813","55.25528492467034","73.52751362355008","63.441537941289226","80.2030772757366","88.20464567684623","81.77838868233468","92.28686309562185","94.08810549537614","92.81579384367215","94.71550470824772","95.14390942561144","93.59524868901286","96.15527321839444","95.49735957727216","93.89514986944133","96.24916533990198"
"209000","30.969474111910028","21.714577286724545","38.80345329795309","39.61955040919093","30.180845445241207","42.88908756931708","33.59190200790751","18.63606905997062","43.536298530460016","38.207281863203","33.277025180081665","44.33801951829998","39.1506073465884","20.691061017175322","52.62081431630189","42.380350302258236","38.597686604075314","48.23383938564512","53.62168228958636","46.78908773834135","59.5889860006966","74.20524899815548","65.7593199902918","78.77986600283074","87.77152286426707","84.36188919247336","92.53372367307301","94.72560712612974","94.11281141079816","95.12547648896411","94.91795940578116","94.07721926021068","95.59601465816736","95.23774369410721","94.24626317918788","95.94268806192302"
"209500","38.35166438614698","33.59143081228663","46.40858415283462","35.44678160182789","26.887438726947437","43.95120334018773","31.3538772423068","26.524451122288355","35.698330696381824","34.606999115240484","33.44971857401343","35.21581853081661","48.61262997656377","41.519196011417954","52.937760388724364","50.90426777525528","47.847669536114765","54.80466767262929","55.176005639337696","44.72417991913516","61.16427865614491","72.56345518226215","65.06772405065111","78.52780362245498","86.66814401522569","83.98173892447916","89.13627967049568","94.14421077873678","92.66985779916405","95.01539452760375","95.36033484182073","95.07449519905109","95.88873109275156","95.51178231440716","94.6476974441503","96.11113658695658"
"210000","31.34974168043729","18.834336865075294","39.61818392463354","42.27651880071071","38.80500443940458","44.76993212861189","36.65672474344616","30.58373747628847","46.56320357006226","36.32906366166306","34.17482046424292","40.148933854797995","37.10920337576907","30.57662748436778","40.596462879562814","47.17769637730329","41.84799942330069","59.142068510702","52.71526490298244","48.98093859379496","57.635827928871706","76.42967342698591","71.85224968392257","81.42271702551967","89.35986603168882","86.97569271855214","92.17235041672859","94.55978318453452","92.92872852097638","95.20430366657142","94.08979859454834","92.77329143755456","95.87069826468989","95.37829921979765","94.23427439969876","96.16947163988382"
"210500","26.784506074338438","18.71448130771457","41.65457105675953","34.70395539883683","29.51012873959411","40.17274621730129","30.75599052360132","22.512274396936547","38.63289136572414","36.050557085402296","19.577091527150834","46.18235235811791","41.44361597345173","30.08997685186529","49.56186488917221","45.951591858966324","41.641047997577864","48.816168620181614","54.038057867576","50.76516074434567","59.64110646171529","72.47865810437413","67.3436670265828","78.1757673261415","89.2721843302168","85.09723314671932","93.6203865730972","94.3521163748204","93.11476529377285","95.0303891991693","94.61547792768077","92.6455301740944","95.87600480495415","95.10405665280902","93.65940353783652","95.85979648444595"
"211000","36.59513965551717","28.656066494142753","43.09273115246772","39.14395203849595","35.89374784437098","46.07005329286199","25.429870628243883","23.242730504902816","27.65693188379078","40.45753556126415","35.175330541151624","47.37202621218685","43.028686901859416","35.79745139219227","56.01087303000523","43.919725624262924","38.99180794621113","49.01132337366958","53.66425353028733","47.24070926208077","57.8439228123967","68.92038688877163","64.89148878767897","73.94512660063847","90.11448768375237","87.12298692312781","92.3332940254923","93.79677055525181","92.00113716266709","95.56599492536925","94.97719739065472","92.58801569966481","96.00952239372236","94.8408398403715","94.00007736436044","95.40437382044534"
"211500","32.60682745113326","22.57548590272308","41.250399401693016","31.7643271298965","20.689860249807765","43.14177834962398","29.156201929892006","27.164673605276597","30.701779457397336","36.40428483029493","22.486094536365634","51.238503890096496","36.6847193909794","33.56127692226811","41.587983784724784","46.075779683248385","32.12687312040995","56.303355380362895","58.8892071126415","50.186914236571226","64.95083416731497","74.47668042059072","71.53344207357723","75.84174019548425","86.83763913231401","85.3000191580112","89.58565855969354","94.44179151790239","93.48425165511102","95.18223482427396","93.72332433207242","90.43691265848817","95.39151289195928","95.2419121605669","94.62481277844505","95.62164084159602"
"212000","32.670249078798186","23.833659012585752","39.36287259101119","34.793606470630635","26.075575868711965","38.1165925586557","30.86686477557312","21.718611154856134","39.94573338438834","35.342839204209525","30.94869137689121","43.044051541516154","42.56502120127189","39.91538334809448","48.91526549428646","46.56129090942955","35.36946758148262","54.40076885842032","53.4691113565828","44.824163409361056","65.94712301205813","71.00770758255193","64.07904787726235","79.5448420056908","86.38823154717717","80.20226136138213","89.27784019989906","94.74964508952164","94.5211253050764","95.0539643937624","94.86612566218929","93.01417286486902","95.56523488073567","95.14907725874471","93.55225800000294","95.89776905264065"
"212500","35.054628922870144","31.101450205414764","40.18093227054861","38.01507724002902","33.647644730337056","40.46302039577915","33.4886461831226","26.193350475732284","41.498196739233876","38.9925397595015","33.29397684548985","47.02183048512933","41.46845911832655","33.204842177517605","48.369592532688785","46.80368616455774","44.82379376409579","50.2584997461508","49.76346905292993","42.83047982355947","56.14712243583347","75.4118146859817","68.44297701917073","81.16632886669375","88.0846654135491","84.41871636107551","91.76707593465119","92.5197274591753","91.00248582129299","93.58912953917168","94.82242662184385","92.3203912950156","96.22888717527974","95.14604445653262","93.9771426615737","95.85968361109532"
"213000","36.13958083959476","26.14198492054945","43.01376186987327","40.118780087795514","35.39194234272806","44.43230754797974","34.18897429464951","30.502306190930963","40.90770863562803","40.72096498399249","33.91580218392146","54.22335003312691","39.289223640338264","30.246433474531305","46.32872865417767","48.05171178721074","42.65441050233993","57.15062799238188","46.6482207243885","41.297666021832605","57.78506024192601","73.24797518231271","68.87342838148541","78.29231413734061","88.48795019815492","83.80801641568854","91.81754327408265","94.63115086777272","93.54993527794375","95.49384188742927","94.67702948998101","90.7691963052656","96.40713343236995","96.01853251541938","95.19858089564879","96.55704443903998"
"213500","30.775146518559907","27.613274791709312","34.477732294114716","37.71306776558892","29.65577940495494","53.64248283194608","35.602470584279274","23.486805596634397","43.86343618964685","42.73610202270193","39.2894325426619","45.07309415167229","39.05033846174481","32.1885088644426","45.55046843958986","46.08437032376196","39.41924396901959","50.46710251259084","45.24706698539804","40.34927492475574","48.64863079983747","70.53709523745476","64.77666193095217","73.69382081100755","88.39377953924335","79.10536434959558","92.72976435148384","93.95265148514369","93.02930523167831","94.82405578575138","94.97830378738857","92.92566865195288","96.2245396996557","95.44134595435433","95.05447362810939","95.91018896246841"
"214000","34.04828172352198","16.91349307058692","47.678912986052936","36.06294792616462","27.732836961151357","42.457523609161434","32.92794570452029","25.106338552920317","44.92194462906164","40.3935940688161","34.03028056901854","48.025636468058806","40.893941487084504","30.9731495315254","50.27994345834196","44.50287004833257","32.83250404396139","53.74231558506898","56.35801229350601","44.23808626114917","68.9989240016917","71.62653922686088","60.3043767940011","79.38093567435418","89.41848346127188","88.55724103595435","90.26807645063377","93.89165237519745","93.26928138979248","94.60543247674453","95.0149540595413","94.40204807628587","95.51255846307482","95.86318532920622","95.64591985256943","96.19981566237641"
"214500","27.29484112816232","18.621231657960738","38.46332497507426","35.915881578120434","25.947433926122766","45.842342603958514","32.092721862764606","21.102143522930266","38.18184928284711","37.55373603983","35.74266405136003","40.71965730963046","33.38988009323538","29.908207690675127","36.188580448562526","45.45788801118249","40.313346515762795","51.34956388106624","50.209869210506916","48.666117999093544","52.01852477061087","75.63610959268186","69.88593825068214","79.89704408360566","88.03206363418498","86.48443554760306","90.0519787475401","94.80583869735514","94.5672253214291","95.05589619873169","95.01752306372785","94.5017967974041","95.22259684285997","95.19744578588241","94.20965080406825","96.1919226811958"
"215000","33.58309475085062","22.710649954246172","41.35257262704357","37.630394818997196","32.72924492577172","42.684535071125914","24.12593074731328","20.732004323222217","30.69482792943888","35.62216120242952","30.14414933168838","41.61578708174025","43.38181077629985","40.43320760160921","45.24128465938205","49.56764524937068","42.33370234561516","56.205709656880096","52.49676888791655","49.622707444772054","55.792122545274346","75.00446811799726","67.06004993945373","82.47185272662522","87.92775375093652","83.67707024834111","90.92559799145228","94.4537398578403","93.09246321178708","95.41334322301854","95.0262356643754","93.82984154573617","95.93204304176581","95.44395330201259","95.04771763282535","95.88586292217747"
"215500","33.512164820580345","18.908881633991037","41.738090669341716","39.68306920378579","30.244023014987988","49.850543250162886","34.36045670131429","31.343073419235733","37.550639837554456","42.579765460825826","38.52652395959994","48.64245027931063","40.88915070106739","29.15314593596382","50.375349388340965","48.87968157275678","45.34619385505673","56.670052004927584","54.92597372470078","51.381787938050834","56.7811574672927","72.09065826151382","66.11100669981141","77.95679359866432","87.06857291363553","85.43504417810483","88.40170665312579","94.40276090672293","94.05461038665615","94.88700167045111","94.97362730965907","93.96131829384187","95.80981464579123","95.67819592548388","95.5176897691714","95.7847883442402"
"216000","28.95310856439879","24.403021611569407","31.71957386384602","38.18473256898615","28.120363460139973","45.1699486711663","39.90634111303279","26.88944373264229","48.47129015264402","38.06019875864898","27.728536637470047","44.496104795751904","38.70104506564077","30.327117364653873","47.74444024752448","41.4507684212178","35.42366331985737","48.896260418304145","49.84029567358455","40.79380648274257","61.44396539168127","72.64275710266872","67.68711126059347","82.02736145055705","88.96183005736727","86.8977086633179","91.1946339276512","94.33239452882638","93.49863612933855","94.8275179014521","94.95169686588392","93.49465911029507","95.66109429331408","95.7173878897252","95.53792077114407","96.13510244079463"
"216500","28.91051831727622","20.969791040638192","41.618296135495015","30.089506027103962","26.66543849774845","33.526086369134795","30.041485335623857","22.331552066243955","44.84925129271611","38.28790384107141","25.454737725944838","51.219650162231325","38.6266656179598","36.66010607519768","41.997071397254864","42.95354304607371","40.30540792261513","45.37468635134626","48.63315289971025","46.411989059101955","52.28096460412808","77.42332573531097","74.54589996088303","81.06408097271448","85.85653915646004","82.4278876181051","87.90941841100116","92.99071310267912","89.69526326988597","95.1748614038175","94.82890947710904","93.95905850573392","95.7021370006529","95.60477303153196","95.15039658232713","96.05322600798291"
"217000","32.03809048769905","23.259120275552284","37.44620159239933","33.72353945219943","31.508380707566392","34.97531117839051","36.131400185043155","30.971610211899648","40.7275203583251","36.994547919793774","21.935745465570193","46.064163089365344","42.6765600183955","25.55769718926255","55.97940011474903","48.42951673307901","34.25055725609579","56.46994343049365","56.69786207193806","50.87831194407582","60.8313060211491","74.91052212077055","67.28657232518462","78.27974975333409","88.1978091580636","84.5724723229201","92.9395894788018","93.85777014743958","93.07277553386062","95.3253426677672","95.11616472444335","94.92151306353928","95.33803898979419","95.75124674697217","94.91193676106481","96.10720409614869"
"217500","33.25633287500115","30.332038987785054","36.6619713106783","39.63063509556423","31.396284500208417","54.462309014729406","30.26675949954781","22.85959124000989","37.30470869360487","31.352124988292857","25.140158210350695","45.56824850538734","41.44257090431649","31.56179273061283","48.753434087014746","45.782064293265044","30.622736005241062","59.32536688325295","49.796212178998005","45.45867946322322","56.86844748432566","73.009233587021","68.29112737281575","79.99512335512341","89.04342233353039","84.40060798204404","92.5077048973884","93.95699176481767","92.22330666510842","95.43077171924722","95.17108846152092","94.549169842565","95.68589672820342","95.56566050010831","95.2890398882868","95.84579367686885"
"218000","31.111067535713254","21.352461525064705","34.94510441781184","45.79333006537274","42.7138431077067","50.29701677339049","31.59143878133839","22.694893489970706","37.74803543893074","30.885937041883672","18.85170128591408","38.17362619597231","42.37428062467829","36.727012781373915","52.90679953908859","45.164535578716496","36.74893643485922","48.78307554981701","57.06992791868847","54.291498672754436","61.51352779039403","74.24216929723416","67.57163607967107","78.3829897516094","88.29130423879522","87.65002614669923","89.7454546500854","94.30707493889216","92.82256817305583","95.39819637388119","94.51981117575424","92.14834610574273","95.43198408600703","95.03252422919422","93.79525703451006","95.62668691141056"
"218500","29.694340825345265","19.192193578645565","39.52466077493281","35.4769627201972","30.313607858881912","40.68305250993497","34.870755709875425","27.489196378537724","43.87278984558581","32.960289842762265","27.370490692843763","39.41522847754301","44.825031140223054","34.94685268044711","54.84740159462387","47.34002529057793","41.310850968524974","58.438518130526404","49.63506971814614","43.565945612631","53.19756980880048","69.87849852560497","68.54282794229677","71.46427555564422","87.25547365863505","86.5710712209134","87.84236669931781","93.57802211812437","92.70885134955894","94.20837173170892","95.20638500786868","94.54448181468506","95.61882781227595","95.7262374200047","95.44494978226462","96.28037207681086"
"219000","27.755125528591265","20.631572519252273","33.584423166975206","44.72416624686832","41.62535986000554","48.27004097165024","31.23761892302505","18.488627755275594","38.84476574629136","37.05375461697117","33.29062710965409","41.57798871709152","37.55944404512038","31.872815730005215","53.013686539017115","45.805530192386776","37.87755924376833","53.16706266105046","50.25312565751537","43.77185144141901","60.58806050657358","74.80128722628416","67.20347644719148","80.37926745502818","88.69590949873478","85.55729939654118","91.12790360627875","94.6751361684139","94.25398407550824","95.16683735566181","95.08889025783093","93.77455033394834","95.96509294929697","95.83949532080894","95.68774373194096","95.95028543748936"
"219500","28.612095038739795","17.284010140496612","33.51129522977711","37.88221859320229","27.005620308539193","48.84622363756771","32.629058785793674","26.40905272522639","38.75676609477283","42.946619219522695","35.978823583446015","52.444778949501334","40.40288231164314","31.484715398845374","50.72867231854396","48.21818554472311","47.89083726700525","48.77983933658871","54.943999550446875","50.42625360687466","62.84759496349177","76.70716748507657","70.81530237111657","81.21158567431208","87.91025288045137","87.1787446986441","88.76925509044051","95.03218612597757","94.45897592911643","95.60864659610363","94.41695349559409","93.8077601809781","94.89289038469988","95.93299807969021","95.65465882879307","96.13901339428944"
"220000","32.03407766710484","27.559393479900287","36.06377332632926","36.20267328424139","28.324427148892152","43.08427688593282","31.93141254345474","28.541719263955784","38.55564114694797","36.96584608561306","32.82110466332716","46.61456231127878","39.88734037746901","33.91945529344878","51.49753559598018","45.01801683658564","39.011072356429736","49.17222781315225","45.00571007349264","38.85631544448198","49.90814539676456","74.67426056575373","68.78844389767663","77.80919239509886","87.41682081934573","81.16179893070381","91.4378293023122","94.64371404592023","93.84176360846028","95.3197489369204","93.82919411478807","92.23161672649725","94.79729506549168","95.28384926325856","94.32187623794576","96.16885530330407"
"220500","31.653683476804726","29.44955196772544","32.84319525489466","37.02913221863089","25.43907373770058","41.22101242105724","30.408978598882328","23.84426659165523","34.588939231481426","38.00488750768688","24.480781458505053","58.225686310780155","41.342645979254854","38.13642729649452","43.77560368849459","41.27514761801426","35.37776101715968","44.75510965233927","54.938819256415655","47.69134539691002","61.15385990676748","75.11617325614117","71.78232850698086","80.49761851658604","85.9809836004864","82.12306431042006","89.59297469889047","93.77687361412191","92.44569920997453","95.4829133718782","93.75483950387037","88.842543479171","95.70583205586746","95.48196253143448","95.24395597477745","95.84765001141712"
"221000","34.46591960842037","29.47769625978048","41.88987677245709","38.972429019877545","34.13944359289526","47.882538454580995","34.521062557823164","29.369468664656722","41.194728232911075","42.09462038894244","38.775899770137094","48.81644298216987","37.19107396037053","31.989245034150994","42.51952951331404","41.831175130733655","29.488494912038586","48.2217848797078","57.17324495713588","56.117780064794985","59.708692036420786","73.53607571045379","61.01321903437111","80.74134705408541","86.63774531034092","81.95507185483189","89.02203452667271","94.13845418957109","92.98506030820863","95.31837270837642","95.18150455468151","93.98051864701078","95.75064100226602","95.15719053417203","94.03077515529405","95.87077244016662"
"221500","26.6518933494373","21.312501363746588","33.165403636454236","37.40972045642359","24.657836395948248","47.04724695905867","28.91250781074376","24.82225247192457","39.05382656533122","36.916156881914475","32.5891292794003","42.33414717011731","40.874597179571765","34.25044168297124","49.704215056445236","50.75768812130003","43.80457793748111","60.00697370295981","54.51784514366433","48.25505788160063","57.2296123393252","72.1586742066269","68.44093793711768","76.75860439354244","87.86476391672878","85.62540380761534","90.64010651231412","94.0938081613145","93.03182702833513","95.09572855433197","94.95324523881199","94.25962314816593","95.51287311470229","95.6382383420478","95.06763865512133","95.96877171780622"
"222000","29.704538261804707","26.28695495099538","37.05086722258255","39.4944066066767","28.85776393802817","47.745789491417355","35.98966527168488","29.59229182535752","46.19123844681583","35.64763206692902","26.295820862969226","42.76714668600078","39.68067592308849","29.209344411090534","50.45150122204587","40.84640652529522","30.76653390339139","48.88018006225918","51.150517914932905","42.56360745931253","58.469292077850234","76.15219573462738","70.28894916414363","79.58497341875989","87.64067529754483","83.6385135417402","89.92981867704435","94.60034844864373","93.97834151871317","95.48061432132386","94.96840913182034","92.33918039961216","96.09569224308824","95.44529272962625","95.18682106927022","95.90894548755423"
"222500","35.07895089245526","18.274944281781067","47.26750534881729","43.060766261963515","40.02249761654305","48.60389754030141","29.42944674607373","24.148043994201373","38.11897973099996","32.82686221848232","25.6365620354633","49.02667166328946","36.846855093978014","28.013980585380683","41.00616710052188","47.186710797416566","41.06530505156173","57.50865116195345","53.636967682465205","49.42200427225966","59.34224714800217","72.68754404542987","67.9125168558471","85.48812743880892","86.54745034141735","83.90576768489846","88.64216359727969","94.01378009457483","93.30463673905102","94.74217650077081","95.39303942380093","95.05265071738964","95.58162783660984","94.29360647167113","92.15539120144612","95.91531846982188"
"223000","27.31955578768178","18.502597336656315","33.244916192420064","39.99141847832433","33.194271820358956","49.270213483158464","32.42125897934933","21.865765215637342","40.759468218196254","36.5249501849535","31.42086355991318","40.53698293083568","38.8940565052562","35.4680895509846","44.298953198264925","48.33073062131608","36.17981780180628","54.59433592653865","53.902222911434436","51.05117928410397","56.820776179227174","73.27730509782506","68.83797421465864","80.47423395806446","87.3645947214991","82.80563704733123","89.55015202609103","94.28517989970888","93.19681686919036","94.98490186568043","94.70070657588369","92.81211560061114","95.48778200247646","95.78500781556646","95.27443509279199","96.36710270777445"
"223500","33.48864755480304","25.785799956562016","37.811836191175814","40.74470418896333","33.234924372429425","47.61932419241987","34.567179394896726","28.402354372378174","40.20966825769969","35.41857538662043","33.61142430861337","39.337653120167694","40.15634350463215","36.827083402725876","46.27200906585308","46.78565845304838","40.86732249481507","51.065963982696324","50.530239877359826","49.158927481984236","52.11792233973498","75.83667792784561","72.17913157672608","77.25602490299848","87.97261526569233","85.58817626471043","89.05561441118522","93.80387061915988","92.37555035428989","95.10322765512264","95.22102489412256","93.95806036138018","95.98501610669119","95.89904505978528","95.48510140108388","96.11182341292353"
"224000","28.190627175337905","22.05292324276078","32.75992364437266","40.334960642502196","29.050141272859946","49.83434000151102","30.216352427680853","23.96950070383106","37.69438706233107","35.02342894799243","27.897857846617864","41.66923384496421","39.374238712594924","32.40690788322178","45.39963101198786","44.56614306683798","36.118550277726484","52.04733827537802","54.798936163445546","44.624853009841814","65.82657986312319","73.9674300891745","66.33922909543092","79.81236016804066","86.86551455888416","80.47313451275342","92.69545376649396","94.1439430774678","93.3482072558046","94.71223161776227","95.12372951566839","94.18407478559271","95.7508672225942","95.43135238152493","93.86663299604314","96.21474445929923"
"224500","36.23186721958186","32.62877154872904","41.51783267928344","50.19996229415412","39.1991846184451","57.91457311042368","29.001191689862736","22.243625601726464","31.776118386792206","30.33919489394963","26.542077624136162","35.11563165160495","40.70745310992348","34.50013655612534","44.51880869494308","40.805499554374734","37.60196946090782","42.285478299567075","54.09255177178213","40.993713370970504","60.97451588595978","73.94315742860522","70.57891077535606","81.88980199533316","87.13665936818944","85.42907136990728","89.33461470002602","94.18138113808651","93.49417752446523","94.54682582156666","95.60259951419997","95.14857915113176","95.96196440172336","95.83309918859123","95.63625138758404","96.17413657411194"
"225000","31.11111705028327","27.693641525746298","37.772751350377575","35.60922948161866","30.508949855603728","44.83713579824703","33.81547265664024","27.792692113635486","36.43920599486462","41.526773880820286","28.072912172096785","53.935870268823635","43.39411865778858","37.460916168405106","55.592887990277575","45.06662951494918","38.77041374017153","55.77995158234174","55.20928390451885","47.884047904291734","61.27432103127628","74.20777640808053","71.68599544376477","78.03117635063103","89.52672062375697","89.22731442821701","89.89123922428018","94.39119797607744","93.79075000478429","94.93102101159768","94.23827622775514","90.25117863399214","95.94468538152532","95.14647420273148","94.16863672516357","95.90332308133007"
"225500","30.504821702708732","19.715225288315924","41.14597851495663","36.3067092980288","30.098351446076073","47.46161011287452","33.50324577473479","30.53964681107542","37.16492683477613","29.105791119942374","24.911171936762187","36.89684171273409","39.55762531975849","22.95245537880434","50.34223147202632","50.00523709511645","41.50811829289166","57.60403821597732","51.31243505392639","40.221704441388894","58.714885190238896","71.70769892597681","63.534950670911336","77.47894165667881","88.44428418204619","86.25932446010056","92.6672943029935","94.90181944091435","94.53898911399752","95.21141975638781","95.43979273343513","95.00293743744852","95.65042592150469","95.76189277711326","95.25411833736219","96.14899388460601"
"226000","35.09135302086975","27.843019176033422","43.540397368615636","40.159478846068836","36.53229777817126","47.33685736461244","31.994664803731858","21.727368022184784","42.296793921899166","42.29922383298153","28.633248278242597","52.215018473728","39.175228492118066","29.674762400348246","49.10069267422585","46.2069356218516","40.96360884348341","51.32609852817765","53.26312841568743","47.41566970631548","57.42482549865291","71.65248630804756","68.11916564725017","73.80518357523049","88.34786429261476","86.9900949023951","89.44152720101518","94.52355214663356","94.38076767012193","94.80154249411662","94.78058253593258","92.24474074570594","96.16737232179628","95.82238189491724","95.59258698539082","96.12098733612898"
"226500","32.120906985768045","22.73809472042765","39.37740668297518","35.725813748624034","28.070129141405264","39.19089044248302","26.629293770011394","19.86138645950688","35.10846677315907","43.459697757972286","36.120054883362904","53.584217054435065","29.17963864241442","23.997206208132077","32.00139660267358","44.41831135247629","39.81065270125139","53.19116802685836","47.77236031453133","36.812476928343884","60.46214271275752","73.24559806816794","68.69485844373514","76.85918041990044","87.99426867282746","85.65908654521766","90.85220777802108","93.8716331014135","93.06635761461888","94.72659780492341","94.28562887385941","92.3016433705232","96.03143622360791","95.6811292993996","95.22471709106223","96.1958871786159"
"227000","28.515378033449185","24.91402212926393","31.885302224821814","36.61379836722448","18.24875333405074","50.286357615859465","34.8064692418729","27.92560776048485","41.861756854103206","38.77539491943325","34.263092155418285","45.15549820869721","36.73485935763281","26.458776097560342","59.028983491669216","46.44152170090432","38.75465273976749","55.695323422362584","50.2277851190529","40.502339623984874","56.653603513162345","73.60236454046124","67.97259539718802","80.41219716745509","88.81660826112005","86.84391702394907","92.19523597821845","94.46204911464358","93.45173678023234","95.2626653249508","94.65160858722751","94.18896738928606","95.00572653737137","96.02251159998768","95.8011802325763","96.2644777128939"
"227500","33.75351328126044","16.840115690993542","45.91686230785398","41.589042322156565","38.922740374241215","45.693930616438486","29.80897637122017","26.420583839831686","35.87146916312414","36.71170054053968","24.99308877690433","48.75258131587995","32.87409546262741","24.597175616446112","37.31707025315453","45.06028614900431","41.55902899116638","49.70913626674999","51.13271584758128","46.22479192175895","58.86224426105602","72.01010404045125","65.76117980528221","83.73630624078758","87.54912137692543","85.87660324850317","88.57266464624682","93.73849096240805","93.52302729204861","93.90188182016989","94.93518694969546","93.37600280453877","95.85379320601051","95.20826166679494","94.4001503585339","96.01811126597065"
"228000","33.49102925549752","27.342244782799717","39.611694963312075","41.84288699832311","33.27712454540533","53.133638883538794","27.780665868822574","22.368571137651493","32.887299620752884","38.034808889825435","25.693910419070477","52.960787857900286","31.874161382106898","23.522268005191627","40.910341195781086","48.54041893000149","43.98943057499013","58.81156501233751","53.58975897767002","51.646724728866154","54.837423787687975","71.1408287838813","64.60358494810636","74.54672508067225","88.19490987647828","85.50043911917803","90.12957064325408","93.35725014039454","92.81036524072383","93.68345524994777","94.74020348238008","93.24200035484822","95.49696611142477","95.36566838509177","94.18884623127293","95.84223136125281"
"228500","29.595720779327227","20.30347342591007","40.7360200267632","38.46900797361382","24.9942670021728","46.87942356158248","30.53072833196316","24.306864320137016","37.400666128581385","33.967719123998755","23.090207871082256","43.83342117654716","39.68810682805762","28.068092248929833","51.848606193941336","46.7164396331241","37.202852944614726","54.099724033119415","52.944697385346025","47.0699048693314","59.45140657627278","74.28113207257202","69.24820314245703","80.47304295163275","87.88906408391821","80.20468433088409","92.153561309889","94.3603507388602","93.56473490985732","95.43982282698008","94.8476241087162","94.04058141777124","95.8829592112478","95.66945604192081","95.21267019788705","96.11341125011201"
"229000","35.011223902285366","33.066960385013104","36.99091201610101","40.530729716837236","32.67597691203262","53.06572801217676","39.05875041275358","30.88353305441038","48.47734643750527","33.79529676267095","26.248712078624475","41.49544331120649","39.739956220114564","34.060250564236185","43.30793982368112","43.334044198739605","28.323859199199315","48.63439796834865","57.53132564714211","53.45778015546261","62.32782570698958","70.9314921604865","64.23212002378354","77.95433941422272","89.28755342137057","88.60836040088223","90.14112878780546","94.61432566922049","93.97230722072268","95.4439598984574","95.72786156188486","95.55085751857058","96.17609192829943","95.59160831840182","95.33184631402358","95.96181180110281"
"229500","26.947949662065298","23.868898341985563","32.20330871211053","34.92224905644331","26.05491898587722","42.85350759297924","34.44840370056623","29.11111003343871","39.531246744089884","37.95178429901174","32.46673167524185","45.5319224542691","39.08094228782906","36.42387166413407","40.771273456924156","48.552346916681415","45.726779094599635","50.846670921253434","58.82901538152051","51.392224101024496","66.54476313253028","72.34079394127174","64.22929707345915","76.84849084177061","87.56029388092173","84.34148751310586","91.59746830365599","93.91109123755783","92.05139608694529","95.4276014179574","95.50900317538247","95.21464330367517","95.88325672581915","94.87724080535685","93.88094735660175","95.5482672801744"
"230000","26.948122676530673","18.243073618569163","35.60215116423654","41.49630923767312","36.39748413674292","48.154451567653716","33.23124747272725","25.239524250228733","43.814850754321085","38.128482910529065","32.221231195665126","42.79293827918705","43.26408337134538","40.42358183437552","46.59052655684065","51.593879789379415","38.301874370346496","58.97463883814697","57.503632333907866","49.354909987505096","64.24386398005912","74.01655061641704","61.61357031059976","84.42973173599906","87.80864417557932","84.53104396145714","91.11703879847384","94.78245504130784","94.20792460727303","95.14097964268876","94.90558465173716","94.42293027666533","95.68368148054279","95.90428405162538","95.51673475552265","96.14223381263267"
"230500","32.73446108335702","22.11322522877142","41.41149686496812","39.4791714166587","32.35630314662017","48.85362954302843","35.44613486840575","23.35010527624036","42.30925368385962","37.860604308562856","33.7264578559141","41.144034471192874","33.2131397097377","26.529693330429467","40.887109434984254","51.80133331166614","46.75301841287997","60.345749802885294","47.766409059773125","42.713180576090025","59.53139782979046","70.15037690344937","64.54733259529485","74.34544596044037","87.60275932827714","84.73863240996869","91.02708420401422","94.31018141890681","93.49673303666542","95.37030314737251","95.17038868739132","92.94283083690229","96.26946910798759","95.76637267885661","95.10660302059256","96.25191562049068"
